date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-27 02:00:00+00:00,26.618,23.491655,83.0,31.13742,1014.9413,100.0,6.0,0.0,24140.0,0.03,0.013987526,0.59213805,8.699793,11.753877,12.904882,14.480773,155.55606,152.6502,149.8587,145.1246,19.08,26.468,25.868,25.168001,26.018,29.468,30.918001,29.168001,0.08,0.126,0.172,0.186,0.224,0.0,0.05,0.0,0.0,24.307201,1420.0,-3.6,-18.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,0.0
2025-05-27 03:00:00+00:00,26.218,23.495173,85.0,30.896416,1015.13617,100.0,9.0,0.0,24140.0,0.02,0.0074549117,0.51031375,7.628263,10.028439,10.966713,12.413477,160.70985,158.96242,156.80138,150.46132,15.119999,26.268,25.668001,25.068,25.768,28.918001,30.718,29.168001,0.081,0.126,0.172,0.186,0.224,0.0,0.0,0.0,0.0,24.199549,1370.0,-3.7,-16.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,0.0
2025-05-27 04:00:00+00:00,25.818,23.488344,87.0,30.624538,1014.8327,100.0,6.0,0.0,24140.0,0.01,0.0020654162,0.43194675,6.725354,8.654986,9.565437,10.787993,164.47583,163.0724,160.20103,154.2901,13.32,26.268,25.668001,25.068,25.318,28.468,30.518,29.168001,0.083,0.126,0.172,0.186,0.224,0.0,0.0,0.0,0.0,24.086975,1300.0,-3.8,-20.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,0.0
2025-05-27 05:00:00+00:00,25.418001,23.471575,89.0,30.329899,1014.3295,100.0,3.0,0.0,24140.0,0.01,0.0,0.35693622,5.937272,7.771331,8.311245,9.360001,165.96373,166.60748,162.3498,157.3801,11.879999,26.368,25.768,25.168001,24.918001,28.118,30.318,29.168001,0.084,0.126,0.172,0.186,0.224,0.0,0.0,0.0,0.0,23.969725,1220.0,-4.0,-26.0,4790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,0.0
2025-05-27 06:00:00+00:00,25.068,23.311552,90.0,29.934849,1013.9271,100.0,0.0,0.0,24140.0,0.01,0.0,0.3178153,5.5887027,7.072878,7.5170207,8.557102,165.06853,165.2564,163.30067,157.75093,10.08,26.368,25.768,25.168001,24.568,27.768,30.118,29.168001,0.086,0.126,0.172,0.186,0.224,0.0,0.0,0.0,0.0,23.76167,1150.0,-4.1,-29.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-27 07:00:00+00:00,24.668001,23.280191,92.0,29.516605,1013.823,98.0,3.0,0.0,24140.0,0.01,0.0,0.2482667,5.5887027,6.830519,7.289444,8.373386,165.06853,161.56496,159.77505,154.5367,10.08,26.168001,25.668001,25.068,24.068,27.418001,29.918001,29.168001,0.088,0.126,0.172,0.186,0.224,0.0,0.0,0.0,0.0,23.637142,1110.0,-4.1,-23.0,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.2,0.0
2025-05-27 08:00:00+00:00,24.318,23.289452,94.0,29.157536,1013.91846,95.0,7.0,0.0,24140.0,0.01,0.0,0.18234777,5.6920996,7.42159,7.5685663,8.534353,161.56496,157.1663,154.65387,152.35411,10.08,25.868,25.468,24.868,23.618,27.068,29.718,29.168001,0.089,0.126,0.171,0.186,0.224,0.0,0.0,0.0,0.0,23.558214,1080.0,-4.0,-12.0,4790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-27 09:00:00+00:00,24.418001,23.21157,93.0,29.192776,1014.21875,93.0,10.0,0.0,24140.0,0.01,0.0,0.21401525,5.815978,7.729527,8.217153,9.19939,158.19853,152.24155,151.1893,149.42085,10.08,25.668001,25.268,24.668001,24.068,26.918001,29.518,29.168001,0.091,0.126,0.171,0.186,0.224,0.0,0.0,0.0,0.0,23.523731,1050.0,-3.9,-6.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,0.0
2025-05-27 10:00:00+00:00,25.118,22.989088,88.0,29.7599,1014.72504,95.0,8.0,0.0,24140.0,0.01,0.0,0.38252735,5.815978,7.5685663,8.049845,9.511088,158.19853,154.65387,153.43501,150.5242,11.159999,25.568,25.068,24.468,25.918001,26.818,29.268,29.168001,0.093,0.126,0.171,0.186,0.224,0.0,0.0,0.0,0.0,23.5388,1000.0,-4.0,-8.0,4760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,0.0
2025-05-27 11:00:00+00:00,26.268,22.949364,82.0,30.853004,1015.4354,98.0,5.0,0.0,24140.0,0.02,0.036826126,0.61421824,6.0347,7.42159,8.225035,9.659814,162.64589,157.1663,156.80139,153.43501,12.24,25.668001,24.968,24.268,28.718,26.918001,29.068,29.168001,0.094,0.126,0.171,0.186,0.224,0.0,0.05,1.0,1273.583,23.82819,950.0,-4.1,-14.0,4720.0,51.0,32.0,50.999996,110.87429,69.568184,73.20403,19.0,147.569,113.27648,41.30611,211.8166,246.26372,1018.8,0.0
2025-05-27 12:00:00+00:00,27.468,22.641336,75.0,31.737667,1016.04724,100.0,3.0,0.0,24140.0,0.03,0.1397488,0.915344,6.9527545,8.225035,9.028754,10.630672,158.74942,156.80139,156.50142,151.69934,13.32,25.868,25.068,24.268,31.668001,27.418001,28.918001,29.168001,0.094,0.126,0.171,0.186,0.224,0.5,0.55,1.0,3600.0,23.973385,950.0,-4.2,-17.0,4680.0,182.0,110.0,182.0,250.11855,151.17055,250.11855,72.0,241.00548,398.08545,98.948,331.2085,547.08,1019.4,0.0
2025-05-27 13:00:00+00:00,28.768,22.515425,69.0,32.635437,1016.3605,94.0,16.0,0.0,24140.0,0.06,0.26126543,1.224144,9.19939,10.685391,11.4862,12.682018,149.42085,147.38077,147.80429,145.40765,18.0,26.468,25.568,24.768,34.918,28.718,28.918001,29.168001,0.093,0.126,0.171,0.186,0.224,1.8,1.85,1.0,3600.0,24.295187,1040.0,-4.2,-13.0,4680.0,333.0,183.0,333.0,397.88635,218.65826,397.88635,150.0,290.9061,687.07275,179.22809,347.5903,820.95166,1019.7,0.0
2025-05-27 14:00:00+00:00,30.118,22.559278,64.0,33.52157,1016.5746,87.0,29.0,0.0,24140.0,0.11,0.3909655,1.5364552,12.538134,14.05845,14.565548,15.580141,140.82635,140.19447,140.01317,139.68597,23.039999,27.168001,26.368,25.468,38.368,30.468,28.968,29.118,0.09,0.126,0.171,0.186,0.224,3.55,3.6,1.0,3600.0,24.752947,1180.0,-4.3,-6.0,4670.0,491.0,236.0,491.0,548.2963,263.53958,548.2963,255.0,361.62906,939.5823,284.75674,403.82867,1049.2251,1019.9,0.0
2025-05-27 15:00:00+00:00,31.218,22.53224,60.0,34.61437,1016.48694,81.0,42.0,0.0,24140.0,0.15,0.5133418,1.8177245,15.7908325,17.566378,18.075441,18.584509,136.8476,135.83023,135.80684,135.78474,27.72,27.868,27.068,26.168001,40.868,32.068,29.118,29.118,0.087,0.126,0.171,0.186,0.224,5.15,5.25,1.0,3600.0,25.089964,1290.0,-4.3,-1.0,4670.0,642.0,262.0,642.0,685.9534,279.93738,685.9534,380.0,444.76868,1138.4161,406.01605,475.219,1216.3558,1019.8,0.0
2025-05-27 16:00:00+00:00,31.968,22.389112,57.0,35.643074,1016.0966,78.0,34.0,0.0,24140.0,0.18,0.6207441,2.0388942,18.075441,20.371038,21.142147,21.38897,134.19316,133.56796,132.92996,133.63614,30.960001,28.368,27.568,26.668001,42.017998,33.517998,29.418001,29.118,0.083,0.126,0.171,0.186,0.224,6.65,6.7,1.0,3600.0,25.244907,1370.0,-4.4,0.0,4680.0,782.0,242.0,782.0,807.20166,249.79897,807.20166,540.0,566.5297,1270.037,557.40265,584.7874,1310.9667,1019.4,0.0
2025-05-27 17:00:00+00:00,32.517998,22.313,55.0,36.296974,1015.5042,75.0,25.0,0.0,24140.0,0.21000002,0.7012681,2.2009432,20.390114,23.441502,23.977188,24.72495,132.13753,132.5104,131.34769,132.04915,34.56,28.868,28.068,27.068,42.168,34.817997,29.768,29.118,0.079,0.125,0.17,0.186,0.223,8.05,8.05,1.0,3600.0,25.376877,1420.0,-4.6,0.0,4690.0,889.0,190.0,889.0,889.76184,190.16283,889.76184,699.0,702.6523,1325.4875,699.59906,703.2545,1326.6235,1018.8,0.0
2025-05-27 18:00:00+00:00,32.618,22.10425,54.0,36.162075,1014.9075,72.0,17.0,0.0,24140.0,0.22,0.7181569,2.262586,21.67487,25.233404,26.009844,26.758923,131.63345,132.10866,131.63345,132.27364,37.8,29.068,28.268,27.268,41.317997,35.618,30.118,29.118,0.076,0.125,0.17,0.186,0.223,8.7,8.7,1.0,3600.0,25.284376,1430.0,-4.6,-1.0,4700.0,910.0,159.0,910.0,882.9094,154.26659,882.9094,751.0,769.1206,1301.0026,728.6428,746.22394,1262.2717,1018.2,0.0
2025-05-27 19:00:00+00:00,32.168,21.98843,55.0,35.16302,1014.3042,81.0,16.0,0.0,21100.0,0.20000002,0.6566153,2.1580336,22.159746,26.230639,26.739542,27.497026,133.02507,133.33171,133.36346,133.93918,38.519997,28.968,28.168001,27.268,39.067997,35.618,30.468,29.118,0.075,0.125,0.17,0.186,0.223,8.3,8.35,1.0,3600.0,25.06889,1360.0,-4.4,-3.0,4720.0,826.0,177.0,826.0,773.64276,165.7806,773.64276,649.0,721.63745,1198.2623,607.8622,675.8953,1122.3087,1017.6,0.0
2025-05-27 20:00:00+00:00,31.368,21.830135,57.0,33.569614,1013.7973,91.0,15.0,0.0,18060.0,0.17,0.544763,1.970896,21.897945,26.478971,26.987997,27.497026,136.33215,136.10162,136.08084,136.06082,38.88,28.668001,27.968,27.068,35.767998,35.118,30.818,29.168001,0.074,0.125,0.17,0.185,0.223,7.2,7.25,1.0,3600.0,24.712349,1240.0,-4.2,-5.0,4740.0,670.0,204.0,670.0,599.3573,182.49088,599.3573,466.0,606.1603,1024.2792,416.86642,542.24866,916.2825,1017.1,0.0
2025-05-27 21:00:00+00:00,30.468,21.828934,60.0,32.27435,1013.4884,100.0,14.0,0.0,15020.0,0.14000002,0.4082455,1.7418127,20.65848,25.501621,26.009844,26.758923,138.5324,138.43373,138.36655,137.72638,39.6,28.368,27.668001,26.768,32.817997,34.368,31.068,29.168001,0.074,0.125,0.17,0.185,0.223,5.85,5.95,1.0,3600.0,24.416046,1160.0,-4.0,-7.0,4760.0,478.0,192.0,478.0,397.81424,159.7915,397.81424,286.0,481.77798,790.9202,238.02275,400.95844,658.2413,1016.8,0.0
2025-05-27 22:00:00+00:00,29.568,22.039267,64.0,31.857101,1013.678,100.0,9.0,0.0,18060.0,0.11,0.2613544,1.4887879,18.161278,23.000591,23.740902,24.993437,140.6307,140.07967,139.30457,138.50363,34.56,28.068,27.368,26.468,30.518,33.317997,31.218,29.168001,0.074,0.125,0.17,0.185,0.223,4.05,4.25,1.0,3600.0,24.251146,1150.0,-4.0,-9.0,4770.0,274.0,138.0,274.0,194.9501,98.18655,194.9501,136.0,352.4559,514.09265,96.76355,250.77121,365.7752,1017.0,0.0
2025-05-27 23:00:00+00:00,28.568,22.084742,68.0,31.400772,1014.06586,100.0,5.0,0.0,21100.0,0.08,0.12676562,1.2491364,14.618837,19.453327,20.466246,21.94524,142.00122,141.009,140.71062,138.99101,29.16,27.668001,26.968,26.168001,28.568,32.068,31.218,29.218,0.075,0.124,0.17,0.185,0.223,2.0,2.3,1.0,3155.5415,23.956684,1160.0,-4.0,-10.0,4790.0,95.0,61.0,95.0,26.274738,16.871147,24.12031,34.0,195.53441,212.6675,9.40359,49.64579,58.818764,1017.4,0.0
